1	0.0
2	0.934
3	1.868
4	2.802
5	2.802
6	3.736
7	4.67
8	5.604
9	6.493
10	6.493
11	6.493
12	6.493
13	7.382
14	7.382
15	8.271
16	9.16
17	10.058
18	10.992
19	11.89
20	12.788
21	13.686
22	14.584
23	15.482
24	16.416
25	17.313
26	18.21
27	19.107
28	20.041
29	20.938
30	21.835
31	22.732
32	23.666
33	24.565
34	25.495
35	26.394
36	27.293
37	28.223
38	29.153
39	30.083
40	31.013
41	31.909
42	32.84
43	33.736
44	34.667
45	35.563
46	36.494
47	37.425
48	38.356
49	39.286
50	40.216
51	41.11
52	42.04
53	42.934
54	43.828
55	44.722
56	45.652
57	46.542
58	47.432
59	48.322
60	49.257
61	50.147
62	51.037
63	51.927
64	52.862
65	53.76
66	54.695
67	55.63
68	56.565
69	57.463
70	58.398
71	59.333
72	60.268
73	61.16
74	62.095
75	63.03
76	63.965
77	64.857
78	65.792
79	66.684
80	67.576
81	67.576
82	68.51
83	68.51
84	68.51
85	68.51
86	68.51
87	68.51
88	69.444
89	69.444
90	70.333
91	71.222
92	71.222
93	72.111
94	73.0
95	73.889
96	73.889
97	74.778
98	75.712
99	76.61
100	77.508
101	78.442
102	79.376
103	80.31
104	81.244
105	82.142
106	83.076
107	83.973
108	84.907
109	85.804
110	86.738
111	87.672
112	88.606
113	89.54
114	90.47
115	91.369
116	92.299
117	93.198
118	94.097
119	94.996
120	95.926
121	96.825
122	97.721
123	98.617
124	99.548
125	100.444
126	101.34
127	102.236
128	103.167
129	104.063
130	104.993
131	105.923
132	106.853
133	107.747
134	108.677
135	109.607
136	110.537
137	111.431
138	112.366
139	113.301
140	114.236
141	115.126
142	116.061
143	116.951
144	117.841
145	118.731
146	119.666
147	120.564
148	121.462
149	122.36
150	123.258
151	124.156
152	125.091
153	125.989
154	126.881
155	127.773
156	128.708
157	129.6
158	130.492
159	131.384
160	132.319
161	133.211
162	134.145
163	134.145
164	134.145
165	135.079
166	136.013
167	136.947
168	137.881
169	137.881
170	138.815
171	139.704
172	139.704
173	140.593
174	140.593
175	140.593
176	140.593
177	140.593
178	140.593
179	141.491
180	142.425
181	143.323
182	144.221
183	145.119
184	146.053
185	146.951
186	147.849
187	148.746
188	149.68
189	150.577
190	151.474
191	152.371
192	153.305
193	154.202
194	155.136
195	156.066
196	156.996
197	157.895
198	158.825
199	159.755
200	160.685
201	161.584
202	162.514
203	163.445
204	164.376
205	165.272
206	166.203
207	167.099
208	167.995
209	168.891
